Sample_Size,KMeans_ms,DBSCAN_ms,Performance_Ratio,Winner
50,18.03,0.72,0.04,DBSCAN
100,17.77,0.72,0.04,DBSCAN
200,18.76,0.92,0.05,DBSCAN
500,20.93,1.79,0.09,DBSCAN
1000,25.42,3.85,0.15,DBSCAN
2000,11.17,10.24,0.92,DBSCAN
3000,13.36,14.5,1.08,K-Means
5000,14.23,31.56,2.22,K-Means
7500,16.67,53.18,3.19,K-Means
10000,18.16,91.64,5.05,K-Means
15000,23.37,163.22,6.99,K-Means
20000,29.32,270.92,9.24,K-Means
30000,36.69,519.78,14.17,K-Means
50000,73.0,1211.13,16.59,K-Means
